task,condition,replicate,model,instance,iteration,executed,would_trigger,change_after_25_pp,change_after_100_pp,change_after_500_pp
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,26,2700,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,27,2700,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,27,2700,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,28,2700,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,28,2700,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,29,2700,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,29,2700,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,30,2700,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,30,2700,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,31,2700,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,31,2700,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,0,2800,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,0,2800,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,1,2800,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,1,2800,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,2,2800,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,2,2800,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,3,2800,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,3,2800,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,4,2800,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,4,2800,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,5,2800,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,5,2800,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,6,2800,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,7,2800,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,7,2800,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,8,2800,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,8,2800,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,9,2800,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,9,2800,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,10,2800,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,10,2800,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,11,2800,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,11,2800,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,12,2800,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,12,2800,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,13,2800,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,13,2800,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,14,2800,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,14,2800,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,15,2800,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,15,2800,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,16,2800,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,16,2800,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,17,2800,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,17,2800,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,18,2800,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,18,2800,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,19,2800,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,19,2800,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,20,2800,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,20,2800,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,21,2800,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,21,2800,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,22,2800,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,22,2800,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,23,2800,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,23,2800,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,24,2800,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,24,2800,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,25,2800,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,25,2800,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,26,2800,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,26,2800,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,27,2800,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,27,2800,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,28,2800,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,28,2800,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,29,2800,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,29,2800,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,30,2800,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,30,2800,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,31,2800,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,31,2800,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,0,2900,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,0,2900,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,1,2900,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,1,2900,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,2,2900,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,2,2900,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,3,2900,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,3,2900,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,4,2900,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,4,2900,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,5,2900,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,5,2900,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,6,2900,0,1,0.0,0.0,-1.1775632967811862e-05
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,6,2900,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,7,2900,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,7,2900,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,8,2900,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,8,2900,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,9,2900,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,9,2900,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,10,2900,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,10,2900,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,11,2900,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,11,2900,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,12,2900,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,12,2900,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,13,2900,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,13,2900,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,14,2900,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,14,2900,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,15,2900,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,15,2900,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,16,2900,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,16,2900,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,17,2900,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,17,2900,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,18,2900,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,18,2900,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,19,2900,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,19,2900,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,20,2900,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,20,2900,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,21,2900,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,21,2900,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,22,2900,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,22,2900,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,23,2900,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,23,2900,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,24,2900,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,24,2900,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,25,2900,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,25,2900,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,26,2900,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,26,2900,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,27,2900,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,27,2900,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,28,2900,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,28,2900,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,29,2900,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,29,2900,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,30,2900,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,30,2900,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,31,2900,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,31,2900,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,0,3000,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,0,3000,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,1,3000,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,1,3000,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,2,3000,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,2,3000,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,3,3000,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,3,3000,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,4,3000,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,4,3000,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,5,3000,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,5,3000,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,6,3000,0,1,0.0,0.0,-0.012929644998657425
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,6,3000,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,7,3000,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,7,3000,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,8,3000,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,8,3000,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,9,3000,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,9,3000,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,10,3000,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,10,3000,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,11,3000,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,11,3000,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,12,3000,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,12,3000,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,13,3000,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,13,3000,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,14,3000,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,14,3000,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,15,3000,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,15,3000,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,16,3000,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,16,3000,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,17,3000,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,17,3000,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,18,3000,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,18,3000,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,19,3000,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,19,3000,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,20,3000,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,20,3000,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,21,3000,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,21,3000,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,22,3000,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,22,3000,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,23,3000,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,23,3000,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,24,3000,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,24,3000,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,25,3000,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,25,3000,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,26,3000,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,26,3000,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,27,3000,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,27,3000,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,28,3000,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,28,3000,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,29,3000,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,29,3000,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,30,3000,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,30,3000,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,31,3000,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,31,3000,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,0,3100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,0,3100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,1,3100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,1,3100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,2,3100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,2,3100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,3,3100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,3,3100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,4,3100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,4,3100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,5,3100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,5,3100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,6,3100,0,1,0.0,0.0,-0.012929644998657425
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,6,3100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,7,3100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,7,3100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,8,3100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,8,3100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,9,3100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,9,3100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,10,3100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,10,3100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,11,3100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,11,3100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,12,3100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,12,3100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,13,3100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,13,3100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,14,3100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,14,3100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,15,3100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,15,3100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,16,3100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,16,3100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,17,3100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,17,3100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,18,3100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,18,3100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,19,3100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,19,3100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,20,3100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,20,3100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,21,3100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,21,3100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,22,3100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,22,3100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,23,3100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,23,3100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,24,3100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,24,3100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,25,3100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,25,3100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,26,3100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,26,3100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,27,3100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,27,3100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,28,3100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,28,3100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,29,3100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,29,3100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,30,3100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,30,3100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,31,3100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,31,3100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,0,3200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,0,3200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,1,3200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,1,3200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,2,3200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,2,3200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,3,3200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,3,3200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,4,3200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,4,3200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,5,3200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,5,3200,0,1,0.0,0.0,0.0
